   5.0000000e-01   2.3434892e+00   2.7349267e+00   2.7706221e+00   3.0585556e+00
   5.5000000e-01   1.7656489e+00   1.9001214e+00   1.8419850e+00   1.9225991e+00
   6.0000000e-01   1.4418472e+00   1.4491344e+00   1.3895849e+00   1.3857094e+00
   6.5000000e-01   1.2680385e+00   1.2363677e+00   1.1892562e+00   1.1687754e+00
   7.0000000e-01   1.1740225e+00   1.1387662e+00   1.1045438e+00   1.0880519e+00
   7.5000000e-01   1.1206764e+00   1.0905341e+00   1.0663252e+00   1.0546890e+00
   8.0000000e-01   1.0883891e+00   1.0639733e+00   1.0464389e+00   1.0379796e+00
   8.5000000e-01   1.0675801e+00   1.0478573e+00   1.0346838e+00   1.0282582e+00
   9.0000000e-01   1.0534251e+00   1.0373104e+00   1.0270692e+00   1.0220076e+00
   9.5000000e-01   1.0433598e+00   1.0299998e+00   1.0218070e+00   1.0177054e+00
   1.0000000e+00   1.0359395e+00   1.0247037e+00   1.0179943e+00   1.0145958e+00
